Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
gronav.in,gronav.in,0.3569,NIC,0.0615,0.8,low,lexical+cse
glowuv.in,glowuv.in,0.3607,NIC,0.0678,0.8,low,lexical+cse
printbob.in,printbob.in,0.3871,BoB,0.0633,0.8727,low,lexical+cse
mindmeredian.co.in,mindmeredian.co.in,0.3658,IOCL,0.2146,0.5926,low,lexical+cse
hotelindiana.co.in,hotelindiana.co.in,0.3677,IOCL,0.2177,0.5926,low,lexical+cse
invictusbiocare.in,invictusbiocare.in,0.3604,SBI,0.0895,0.7667,low,lexical+cse
onlinecolleges.co.in,onlinecolleges.co.in,0.3512,SBI,0.2176,0.5517,low,lexical+cse
goovy.in,goovy.in,0.3756,NIC,0.0546,0.8571,low,lexical+cse
dtgv.co.in,dtgv.co.in,0.3619,NIC,0.1865,0.625,low,lexical+cse
plasticbobbin.in,plasticbobbin.in,0.3633,BoB,0.0805,0.7875,low,lexical+cse
hdonline.co.in,hdonline.co.in,0.3618,SBI,0.1971,0.6087,low,lexical+cse
econline.co.in,econline.co.in,0.3569,SBI,0.1891,0.6087,low,lexical+cse
businesssbi.co.in,businesssbi.co.in,0.4338,SBI,0.2054,0.7765,low,lexical+cse
g-g.co.in,g-g.co.in,0.3721,NIC,0.1758,0.6667,low,lexical+cse
sportsbid.in,sportsbid.in,0.3845,SBI,0.0742,0.85,low,lexical+cse
diasporaindiaconnect.gov.in,diasporaindiaconnect.gov.in,0.4807,NIC,0.253,0.8222,medium,lexical+cse
sbiadmin.co.in,sbiadmin.co.in,0.4464,SBI,0.2012,0.8143,low,lexical+cse
rdeindia.co.in,rdeindia.co.in,0.3618,IOCL,0.1971,0.6087,low,lexical+cse
g77.co.in,g77.co.in,0.3899,NIC,0.2054,0.6667,low,lexical+cse
gig.com.in,gig.com.in,0.354,NIC,0.1733,0.625,low,lexical+cse
ypsonline.co.in,ypsonline.co.in,0.3561,SBI,0.2046,0.5833,low,lexical+cse
indiansatta.co.in,indiansatta.co.in,0.3699,IOCL,0.2062,0.6154,low,lexical+cse
kaga.co.in,kaga.co.in,0.3585,NIC,0.1808,0.625,low,lexical+cse
dsvindia.co.in,dsvindia.co.in,0.3618,IOCL,0.1971,0.6087,low,lexical+cse
irctclogin.co.in,irctclogin.co.in,0.4871,IRCTC,0.2034,0.9125,medium,lexical+cse
mfgc.co.in,mfgc.co.in,0.3585,NIC,0.1808,0.625,low,lexical+cse
pgks.co.in,pgks.co.in,0.3619,NIC,0.1865,0.625,low,lexical+cse
ngps.co.in,ngps.co.in,0.3585,NIC,0.1808,0.625,low,lexical+cse
gssaindia.co.in,gssaindia.co.in,0.3539,IOCL,0.2009,0.5833,low,lexical+cse
astaindia.co.in,astaindia.co.in,0.353,IOCL,0.1995,0.5833,low,lexical+cse
hdfcloanservies.in,hdfcloanservies.in,0.3863,HDFC,0.0958,0.8222,low,lexical+cse
bobabada.in,bobabada.in,0.3817,BoB,0.0544,0.8727,low,lexical+cse
sveindia.co.in,sveindia.co.in,0.3642,IOCL,0.2012,0.6087,low,lexical+cse
rsbinfra.in,rsbinfra.in,0.3871,SBI,0.0633,0.8727,low,lexical+cse
bobababa.co.in,bobababa.co.in,0.4368,BoB,0.1851,0.8143,low,lexical+cse
bobababa.in,bobababa.in,0.3767,BoB,0.0461,0.8727,low,lexical+cse
truckindia.co.in,truckindia.co.in,0.3511,IOCL,0.2118,0.56,low,lexical+cse
pnrstatusirctc.in,pnrstatusirctc.in,0.4057,IRCTC,0.0802,0.8941,low,lexical+cse
hdfcergorenewalinsurancepolicys.in,hdfcergorenewalinsurancepolicys.in,0.4087,HDFC,0.1244,0.8353,low,lexical+cse
gm-sbi.co.in,gm-sbi.co.in,0.4602,SBI,0.2003,0.85,medium,lexical+cse
sbisaving.in,sbisaving.in,0.3778,SBI,0.0631,0.85,low,lexical+cse
airtelxstreamfiberconnectionbhopal.in,airtelxstreamfiberconnectionbhopal.in,0.3806,Airtel,0.1263,0.7622,low,lexical+cse
aysindia.co.in,aysindia.co.in,0.3618,IOCL,0.1971,0.6087,low,lexical+cse
gold.io.in,gold.io.in,0.3551,NIC,0.1752,0.625,low,lexical+cse
21games.co.in,21games.co.in,0.3502,NIC,0.2327,0.5263,low,lexical+cse
indiajob.co.in,indiajob.co.in,0.3618,IOCL,0.1971,0.6087,low,lexical+cse
hindustan.org.in,hindustan.org.in,0.352,IOCL,0.2134,0.56,low,lexical+cse
2go.co.in,2go.co.in,0.3799,NIC,0.1887,0.6667,low,lexical+cse
sppinindia.co.in,sppinindia.co.in,0.3541,PNB,0.2012,0.5833,low,lexical+cse
bat4uindia.co.in,bat4uindia.co.in,0.3573,IOCL,0.2222,0.56,low,lexical+cse
indiansectors.co.in,indiansectors.co.in,0.3615,IOCL,0.2215,0.5714,low,lexical+cse
indiansector.co.in,indiansector.co.in,0.3677,IOCL,0.2177,0.5926,low,lexical+cse
nrg25.co.in,nrg25.co.in,0.3656,NIC,0.2171,0.5882,low,lexical+cse
indiakart.co.in,indiakart.co.in,0.3561,IOCL,0.2046,0.5833,low,lexical+cse
go2fa.co.in,go2fa.co.in,0.3571,NIC,0.2031,0.5882,low,lexical+cse
criksbites.in,criksbites.in,0.3765,SBI,0.0736,0.8308,low,lexical+cse
tmkgl.co.in,tmkgl.co.in,0.3517,NIC,0.1941,0.5882,low,lexical+cse
