Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
mynicy.beauty,mynicy.beauty,0.5296,NIC,0.0779,0.8308,medium,lexical+cse
freshchronicles5.xyz,freshchronicles5.xyz,0.5385,NIC,0.2211,0.75,medium,lexical+cse
yunico.pl,yunico.pl,0.5871,NIC,0.0678,0.9333,medium,lexical+cse
stemchronicle.com,stemchronicle.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
ipnbgssw.bond,ipnbgssw.bond,0.5285,PNB,0.0752,0.8308,medium,lexical+cse
mopameclinic.com,mopameclinic.com,0.5033,NIC,0.077,0.7875,medium,lexical+cse
nickash.dev,nickash.dev,0.5551,NIC,0.0787,0.8727,medium,lexical+cse
robustonics.com,robustonics.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
qurityclinic.com,qurityclinic.com,0.5061,NIC,0.084,0.7875,medium,lexical+cse
uybob.com,uybob.com,0.5821,BoB,0.0553,0.9333,medium,lexical+cse
clinicaavi.com,clinicaavi.com,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
supermacanic.shop,supermacanic.shop,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
beautanicals.id,beautanicals.id,0.5136,NIC,0.0841,0.8,medium,lexical+cse
maiyakenick.com,maiyakenick.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
fbobdfn.bond,fbobdfn.bond,0.5315,BoB,0.0537,0.85,medium,lexical+cse
top-organic.cloud,top-organic.cloud,0.5047,NIC,0.0971,0.7765,medium,lexical+cse
bernicemy.blog,bernicemy.blog,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
sokanice.com,sokanice.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
bobbiperzi.com,bobbiperzi.com,0.5186,BoB,0.075,0.8143,medium,lexical+cse
somaeclinic.shop,somaeclinic.shop,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
somaeclinic.com,somaeclinic.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
akyclinic.com,akyclinic.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
nice-meeting.com,nice-meeting.com,0.5053,NIC,0.082,0.7875,medium,lexical+cse
bagoboba.beer,bagoboba.beer,0.5216,BoB,0.0579,0.8308,medium,lexical+cse
nicomax.ca,nicomax.ca,0.5649,NIC,0.0622,0.9,medium,lexical+cse
poppymunich.com,poppymunich.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
bellaponics.org,bellaponics.org,0.5157,NIC,0.0892,0.8,medium,lexical+cse
targgov.info,targgov.info,0.6297,NIC,0.0742,1.0,medium,lexical+cse
traderepnblic.cfd,traderepnblic.cfd,0.5024,PNB,0.0913,0.7765,medium,lexical+cse
bobozhuer.xyz,bobozhuer.xyz,0.573,BoB,0.1863,0.8308,medium,lexical+cse
nicelect.com,nicelect.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
nic2lg.bond,nic2lg.bond,0.5587,NIC,0.0876,0.8727,medium,lexical+cse
telharmonics.com,telharmonics.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
bobbybrandon.com,bobbybrandon.com,0.5024,BoB,0.0748,0.7875,medium,lexical+cse
