Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
mynicy.beauty,mynicy.beauty,0.5296,NIC,0.0779,0.8308,medium,lexical+cse
nickshightechrescue.com,nickshightechrescue.com,0.4778,NIC,0.0988,0.7304,medium,lexical+cse
ivanicrealestate.com,ivanicrealestate.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
cattonielettronica.com,cattonielettronica.com,0.4775,NIC,0.0893,0.7364,medium,lexical+cse
freshchronicles5.xyz,freshchronicles5.xyz,0.5385,NIC,0.2211,0.75,medium,lexical+cse
yunico.pl,yunico.pl,0.5871,NIC,0.0678,0.9333,medium,lexical+cse
onenetglobalcommunication.com,onenetglobalcommunication.com,0.464,NIC,0.1048,0.7034,medium,lexical+cse
stemchronicle.com,stemchronicle.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
nicholasandbrittany.com,nicholasandbrittany.com,0.4797,NIC,0.1037,0.7304,medium,lexical+cse
ipnbgssw.bond,ipnbgssw.bond,0.5285,PNB,0.0752,0.8308,medium,lexical+cse
saintnickscruises.com,saintnickscruises.com,0.4827,NIC,0.0925,0.7429,medium,lexical+cse
mopameclinic.com,mopameclinic.com,0.5033,NIC,0.077,0.7875,medium,lexical+cse
nickash.dev,nickash.dev,0.5551,NIC,0.0787,0.8727,medium,lexical+cse
robustonics.com,robustonics.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
titanic70mmfilmcels.com,titanic70mmfilmcels.com,0.4841,NIC,0.1147,0.7304,medium,lexical+cse
qurityclinic.com,qurityclinic.com,0.5061,NIC,0.084,0.7875,medium,lexical+cse
uybob.com,uybob.com,0.5821,BoB,0.0553,0.9333,medium,lexical+cse
chronicleofcreation.com,chronicleofcreation.com,0.4765,NIC,0.0957,0.7304,medium,lexical+cse
healthorganicwellbeing.com,healthorganicwellbeing.com,0.4727,NIC,0.1087,0.7154,medium,lexical+cse
odontoclinicvilateixeira.com,odontoclinicvilateixeira.com,0.4664,NIC,0.1054,0.7071,medium,lexical+cse
clinicawellstart.com,clinicawellstart.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
clinicaavi.com,clinicaavi.com,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
corvidahealthclinic.com,corvidahealthclinic.com,0.4781,NIC,0.0997,0.7304,medium,lexical+cse
supermacanic.shop,supermacanic.shop,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
mellomanicshop.com,mellomanicshop.com,0.4949,NIC,0.0871,0.7667,medium,lexical+cse
beautanicals.id,beautanicals.id,0.5136,NIC,0.0841,0.8,medium,lexical+cse
smartdigitalclinics.com,smartdigitalclinics.com,0.4772,NIC,0.0972,0.7304,medium,lexical+cse
maiyakenick.com,maiyakenick.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
dancingunicornart.website,dancingunicornart.website,0.4742,NIC,0.1056,0.72,medium,lexical+cse
encompassbillingtx.com,encompassbillingtx.com,0.4834,SBI,0.104,0.7364,medium,lexical+cse
unicornsandlionsas.online,unicornsandlionsas.online,0.4693,NIC,0.0932,0.72,medium,lexical+cse
axenicbiorecoverysvs.com,axenicbiorecoverysvs.com,0.4758,NIC,0.1021,0.725,medium,lexical+cse
cove.xin,cove.xin,0.4532,NIC,0.0616,0.7143,medium,lexical+cse
bobandjoanna2026.com,bobandjoanna2026.com,0.4999,BoB,0.1248,0.75,medium,lexical+cse
fbobdfn.bond,fbobdfn.bond,0.5315,BoB,0.0537,0.85,medium,lexical+cse
top-organic.cloud,top-organic.cloud,0.5047,NIC,0.0971,0.7765,medium,lexical+cse
koreaclinical.org,koreaclinical.org,0.4998,NIC,0.0847,0.7765,medium,lexical+cse
bernicemy.blog,bernicemy.blog,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
relocatingtovenicefl.com,relocatingtovenicefl.com,0.4758,NIC,0.1021,0.725,medium,lexical+cse
sokanice.com,sokanice.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
bobbiperzi.com,bobbiperzi.com,0.5186,BoB,0.075,0.8143,medium,lexical+cse
somaeclinic.shop,somaeclinic.shop,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
automoduleclinic.com,automoduleclinic.com,0.4863,NIC,0.0907,0.75,medium,lexical+cse
dainichikusuhara.com,dainichikusuhara.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
chroniclenarrativecorner.com,chroniclenarrativecorner.com,0.465,NIC,0.1019,0.7071,medium,lexical+cse
noronic-comic.com,noronic-comic.com,0.4946,NIC,0.0719,0.7765,medium,lexical+cse
somaeclinic.com,somaeclinic.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
blackoutelectronics.com,blackoutelectronics.com,0.4791,NIC,0.1021,0.7304,medium,lexical+cse
dinoclinicbooks.com,dinoclinicbooks.com,0.4879,NIC,0.0829,0.7579,medium,lexical+cse
akyclinic.com,akyclinic.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
iconickreations.com,iconickreations.com,0.4898,NIC,0.0877,0.7579,medium,lexical+cse
nice-meeting.com,nice-meeting.com,0.5053,NIC,0.082,0.7875,medium,lexical+cse
bagoboba.beer,bagoboba.beer,0.5216,BoB,0.0579,0.8308,medium,lexical+cse
nicomax.ca,nicomax.ca,0.5649,NIC,0.0622,0.9,medium,lexical+cse
poppymunich.com,poppymunich.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
bellaponics.org,bellaponics.org,0.5157,NIC,0.0892,0.8,medium,lexical+cse
targgov.info,targgov.info,0.6297,NIC,0.0742,1.0,medium,lexical+cse
traderepnblic.cfd,traderepnblic.cfd,0.5024,PNB,0.0913,0.7765,medium,lexical+cse
foodplustechnicalconsultants.com,foodplustechnicalconsultants.com,0.4629,NIC,0.1165,0.6937,medium,lexical+cse
clinicarebecavaz.store,clinicarebecavaz.store,0.4812,NIC,0.0985,0.7364,medium,lexical+cse
rinaelectronics.com,rinaelectronics.com,0.4907,NIC,0.09,0.7579,medium,lexical+cse
bobozhuer.xyz,bobozhuer.xyz,0.573,BoB,0.1863,0.8308,medium,lexical+cse
nicelect.com,nicelect.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
boostjostlecommunications.com,boostjostlecommunications.com,0.4642,NIC,0.1053,0.7034,medium,lexical+cse
brannickriggsfamily.com,brannickriggsfamily.com,0.4801,NIC,0.1046,0.7304,medium,lexical+cse
navierahellenica.com,navierahellenica.com,0.4863,NIC,0.0907,0.75,medium,lexical+cse
nic2lg.bond,nic2lg.bond,0.5587,NIC,0.0876,0.8727,medium,lexical+cse
miniceosnackco.com,miniceosnackco.com,0.4916,NIC,0.079,0.7667,medium,lexical+cse
provablecommunications.com,provablecommunications.com,0.4727,NIC,0.1087,0.7154,medium,lexical+cse
telharmonics.com,telharmonics.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
budbloomorganics.info,budbloomorganics.info,0.4857,NIC,0.0999,0.7429,medium,lexical+cse
thestemchronicle.com,thestemchronicle.com,0.4863,NIC,0.0907,0.75,medium,lexical+cse
symphonicpfunk.com,symphonicpfunk.com,0.4971,NIC,0.0926,0.7667,medium,lexical+cse
bobbybrandon.com,bobbybrandon.com,0.5024,BoB,0.0748,0.7875,medium,lexical+cse
jostlecommunicationsproject.com,jostlecommunicationsproject.com,0.4631,NIC,0.1127,0.6968,medium,lexical+cse
numerusbilisim.com,numerusbilisim.com,0.4949,SBI,0.0871,0.7667,medium,lexical+cse
helloergocomunicacion.com,helloergocomunicacion.com,0.4712,NIC,0.0979,0.72,medium,lexical+cse
punkelectronic.com,punkelectronic.com,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
genesiscomunicaciondigital.com,genesiscomunicaciondigital.com,0.4635,NIC,0.1088,0.7,medium,lexical+cse
chroniclesofasidechick.com,chroniclesofasidechick.com,0.4712,NIC,0.1048,0.7154,medium,lexical+cse
i3bobv.bond,i3bobv.bond,0.5538,BoB,0.0755,0.8727,medium,lexical+cse
portaoeletronicoblumenau.com,portaoeletronicoblumenau.com,0.4672,NIC,0.1074,0.7071,medium,lexical+cse
buffalominicollective.com,buffalominicollective.com,0.4732,NIC,0.103,0.72,medium,lexical+cse
iconicemporium.shop,iconicemporium.shop,0.4903,NIC,0.0889,0.7579,medium,lexical+cse
allali-elektronics.store,allali-elektronics.store,0.4761,NIC,0.1029,0.725,medium,lexical+cse
haffnermechanicalsystems.com,haffnermechanicalsystems.com,0.4683,NIC,0.11,0.7071,medium,lexical+cse
culturecommunication-germany.com,culturecommunication-germany.com,0.4639,NIC,0.1191,0.6937,medium,lexical+cse
artechnicalbd.com,artechnicalbd.com,0.5032,NIC,0.0934,0.7765,medium,lexical+cse
amatespawellness.clinic,amatespawellness.clinic,0.476,NIC,0.0945,0.7304,medium,lexical+cse
bolnica-acx.online,bolnica-acx.online,0.4956,NIC,0.0889,0.7667,medium,lexical+cse
sbobet24hr.cz,sbobet24hr.cz,0.5418,BoB,0.1084,0.8308,medium,lexical+cse
busbizconsultinggroup.com,busbizconsultinggroup.com,0.4748,SBI,0.107,0.72,medium,lexical+cse
clinicafamiliarebenezer.com,clinicafamiliarebenezer.com,0.4675,NIC,0.1022,0.7111,medium,lexical+cse
alleygroupniche.com,alleygroupniche.com,0.4947,NIC,0.1,0.7579,medium,lexical+cse
linklensbiz.com,linklensbiz.com,0.5142,SBI,0.0855,0.8,medium,lexical+cse
kendeilelectronics.com,kendeilelectronics.com,0.48,NIC,0.0954,0.7364,medium,lexical+cse
nicoscarpetcleaningtx.com,nicoscarpetcleaningtx.com,0.4742,NIC,0.1056,0.72,medium,lexical+cse
aifmclinics.com,aifmclinics.com,0.5101,NIC,0.0752,0.8,medium,lexical+cse
cristinacabrinicoach.com,cristinacabrinicoach.com,0.472,NIC,0.0926,0.725,medium,lexical+cse
bobibos.org,bobibos.org,0.5454,BoB,0.0544,0.8727,medium,lexical+cse
irelandanimalclinic.online,irelandanimalclinic.online,0.4656,NIC,0.0909,0.7154,medium,lexical+cse
organictoeat.com,organictoeat.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
policlinicalosremedios.com,policlinicalosremedios.com,0.4693,NIC,0.1001,0.7154,medium,lexical+cse
proclinicplus.chat,proclinicplus.chat,0.4966,NIC,0.0915,0.7667,medium,lexical+cse
botanicalwild.com,botanicalwild.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
ommanicert.com,ommanicert.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
flyboxavionics.net,flyboxavionics.net,0.4996,NIC,0.0989,0.7667,medium,lexical+cse
explorejostlecommunications.com,explorejostlecommunications.com,0.4643,NIC,0.1156,0.6968,medium,lexical+cse
thenationalfootclinic.org.uk,thenationalfootclinic.org.uk,0.5284,NIC,0.2602,0.7071,medium,lexical+cse
la20carniceria.com,la20carniceria.com,0.5025,NIC,0.1062,0.7667,medium,lexical+cse
clinicwebsite.biz,clinicwebsite.biz,0.4984,NIC,0.0814,0.7765,medium,lexical+cse
